,Postal Code,Neighborhood Group Latitude,Neighborhood Group Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1678,M5R,43.6727097,-79.40567840000001,Napoli Centrale,43.669391,-79.413028,Pizza Place
1679,M5R,43.6727097,-79.40567840000001,Gyubee,43.66708824997601,-79.4005710246546,Japanese Restaurant
1680,M5R,43.6727097,-79.40567840000001,The Original Gyro Grill,43.66662059602154,-79.40554379665828,Greek Restaurant
1681,M5R,43.6727097,-79.40567840000001,5 Elements Espresso,43.6736953327356,-79.39603742055805,Café
1682,M5R,43.6727097,-79.40567840000001,Sotto Sotto,43.67363299036321,-79.39615552537904,Italian Restaurant
1683,M5R,43.6727097,-79.40567840000001,Haute Coffee,43.675817902127925,-79.40279309076072,Café
1684,M5R,43.6727097,-79.40567840000001,Rapido,43.67289531055692,-79.41410783253588,Tea Room
1685,M5R,43.6727097,-79.40567840000001,The Annex Hodgepodge,43.674975198818274,-79.40654256081908,Sandwich Place
1686,M5R,43.6727097,-79.40567840000001,DAVIDsTEA,43.66579011022749,-79.40826968594604,Tea Room
1687,M5R,43.6727097,-79.40567840000001,Playa Cabana Hacienda,43.67716203780748,-79.39831483048752,Mexican Restaurant
1688,M5R,43.6727097,-79.40567840000001,Little Piggy's,43.666053,-79.406811,Korean Restaurant
1689,M5R,43.6727097,-79.40567840000001,L'Espresso Bar Mercurio,43.667607786430985,-79.39920107639665,Café
1690,M5R,43.6727097,-79.40567840000001,LCBO,43.675344431726565,-79.40532725232431,Liquor Store
1691,M5R,43.6727097,-79.40567840000001,Spadina Museum: Historic House & Gardens,43.678883192249764,-79.40885838779944,History Museum
1692,M5R,43.6727097,-79.40567840000001,Fieramosca Cafe,43.66938550228104,-79.39731589843764,Italian Restaurant
1693,M5R,43.6727097,-79.40567840000001,Aviv,43.674553,-79.409043,Jewish Restaurant
1694,M5R,43.6727097,-79.40567840000001,Miles Nadal Jewish Community Centre,43.66651909762614,-79.40387376211667,Gym
1695,M5R,43.6727097,-79.40567840000001,Curbside Cycle,43.665820270961284,-79.4079782001808,Bike Shop
1696,M5R,43.6727097,-79.40567840000001,Volta Coffee,43.667314,-79.412145,Coffee Shop
1697,M5R,43.6727097,-79.40567840000001,Bar Mercurio,43.667428494632084,-79.40032974323994,Restaurant
1698,M5R,43.6727097,-79.40567840000001,The Bata Shoe Museum,43.66741594155602,-79.39996212207879,Museum
1699,M5R,43.6727097,-79.40567840000001,El Furniture Warehouse TO,43.66585168211681,-79.40793828065983,Restaurant
1700,M5R,43.6727097,-79.40567840000001,By the Way Cafe,43.66591829788256,-79.40752980847725,Middle Eastern Restaurant
1701,M5R,43.6727097,-79.40567840000001,Tarragon Theatre,43.674983590604896,-79.41278424039598,Theater
1702,M5R,43.6727097,-79.40567840000001,Subway,43.674965,-79.406868,Sandwich Place
1703,M5R,43.6727097,-79.40567840000001,The Fortunate Fox,43.667587,-79.40084,Pub
1704,M5R,43.6727097,-79.40567840000001,Duke of York,43.669186229413306,-79.39752653692135,Pub
1705,M5R,43.6727097,-79.40567840000001,Annapurna Vegetarian Restaurant,43.67280358595294,-79.41408716361897,Vegetarian / Vegan Restaurant
1706,M5R,43.6727097,-79.40567840000001,Shoppers Drug Mart,43.674959,-79.407986,Pharmacy
1707,M5R,43.6727097,-79.40567840000001,Super Jet International Coffee Shop,43.674331761282474,-79.40932490176829,Coffee Shop
1708,M5R,43.6727097,-79.40567840000001,Chatime,43.667338321102626,-79.4006839362167,Bubble Tea Shop
1709,M5R,43.6727097,-79.40567840000001,Royal Canadian Yacht Club,43.66870692322593,-79.39993886412725,Social Club
1710,M5R,43.6727097,-79.40567840000001,Martino's Pizza,43.67555992434719,-79.40355789179394,Pizza Place
1711,M5R,43.6727097,-79.40567840000001,Blueblood Steakhouse,43.67806083991698,-79.40962843932293,Steakhouse
1712,M5R,43.6727097,-79.40567840000001,Beauty Boutique by Shoppers Drug Mart,43.674959,-79.407986,Cosmetics Shop
1713,M5R,43.6727097,-79.40567840000001,Mayday Malone's,43.672620088589724,-79.41413713615573,Sports Bar
1714,M5R,43.6727097,-79.40567840000001,Vesta Lunch,43.67323314493058,-79.41427023061763,Burger Joint
1715,M5R,43.6727097,-79.40567840000001,Tim Hortons,43.67663479864622,-79.41157221794134,Coffee Shop
1716,M5R,43.6727097,-79.40567840000001,Tim Hortons,43.67579963362535,-79.40353178302757,Coffee Shop
1717,M5R,43.6727097,-79.40567840000001,Opus Restaurant,43.66917767656106,-79.39724118726546,American Restaurant
1718,M5R,43.6727097,-79.40567840000001,Subway,43.67562647482443,-79.4101006611444,Sandwich Place
1719,M5R,43.6727097,-79.40567840000001,Tim Hortons,43.673493041024884,-79.41482037305832,Coffee Shop
1720,M5R,43.6727097,-79.40567840000001,Annex Grill and Bar,43.67491340106575,-79.40670910550232,Asian Restaurant
1721,M5R,43.6727097,-79.40567840000001,KOS,43.67224830987978,-79.41420396502167,Diner
1722,M5R,43.6727097,-79.40567840000001,Galleria Express,43.66717903349179,-79.40133495756835,Grocery Store
1723,M5R,43.6727097,-79.40567840000001,WILLIAM H. (BILL) BOLTON ARENA,43.671179759858646,-79.41504386671686,Skating Rink
1724,M5S,43.6626956,-79.4000493,Yasu,43.66283719650635,-79.40321739973975,Japanese Restaurant
1725,M5S,43.6626956,-79.4000493,Rasa,43.662756751275445,-79.40398803188654,Restaurant
1726,M5S,43.6626956,-79.4000493,Piano Piano,43.66294872979362,-79.40289804116937,Italian Restaurant
1727,M5S,43.6626956,-79.4000493,Her Father's Cider Bar + Kitchen,43.66244824890102,-79.40470324675829,Beer Bar
1728,M5S,43.6626956,-79.4000493,The Dessert Kitchen,43.66282317865166,-79.40274569154498,Dessert Shop
1729,M5S,43.6626956,-79.4000493,Harbord House,43.66246595195944,-79.40541041671369,Bar
1730,M5S,43.6626956,-79.4000493,Cafe Cancan,43.662735486588865,-79.40344738555669,French Restaurant
1731,M5S,43.6626956,-79.4000493,Akai Sushi,43.66246971191281,-79.40494572728848,Sushi Restaurant
1732,M5S,43.6626956,-79.4000493,Athletic Centre,43.66248699305214,-79.40065676565847,College Gym
1733,M5S,43.6626956,-79.4000493,Almond Butterfly,43.66283554072087,-79.40336494731255,Bakery
1734,M5S,43.6626956,-79.4000493,Bakka Phoenix Books,43.662958633796144,-79.40260149079198,Bookstore
1735,M5S,43.6626956,-79.4000493,Fresh on Bloor,43.66675488472059,-79.40349130034014,Vegetarian / Vegan Restaurant
1736,M5S,43.6626956,-79.4000493,Harbord Bakery & Calandria,43.662519096022976,-79.40444270567404,Bakery
1737,M5S,43.6626956,-79.4000493,Philosopher's Walk,43.666893747498605,-79.39559698104858,Park
1738,M5S,43.6626956,-79.4000493,The Planet Traveler,43.657202,-79.403568,Hostel
1739,M5S,43.6626956,-79.4000493,Harvest Kitchen,43.662713770749434,-79.40433001263669,Restaurant
1740,M5S,43.6626956,-79.4000493,Gyubee,43.66708824997601,-79.4005710246546,Japanese Restaurant
1741,M5S,43.6626956,-79.4000493,Koerner Hall,43.667983280307865,-79.3959619437764,Concert Hall
1742,M5S,43.6626956,-79.4000493,Carmen's City Market,43.65764732156707,-79.40162631000557,Supermarket
1743,M5S,43.6626956,-79.4000493,A & C World,43.65740880302916,-79.39984655786655,Gaming Cafe
1744,M5S,43.6626956,-79.4000493,Queen's Park,43.66394609897775,-79.39217952520835,Park
1745,M5S,43.6626956,-79.4000493,FLOCK Rotisserie + Greens,43.66263716795857,-79.4037981720113,Comfort Food Restaurant
1746,M5S,43.6626956,-79.4000493,Grasshopper,43.65757329774803,-79.40215928821414,Vegetarian / Vegan Restaurant
1747,M5S,43.6626956,-79.4000493,Royal Conservatory of Music,43.66822758218325,-79.39631143267306,Music School
1748,M5S,43.6626956,-79.4000493,Kimpton St. George,43.667367535338556,-79.40062654120706,Hotel
1749,M5S,43.6626956,-79.4000493,Hart House Theatre,43.66357134217992,-79.3946163990837,Theater
1750,M5S,43.6626956,-79.4000493,BMV Books,43.66586,-79.406824,Bookstore
1751,M5S,43.6626956,-79.4000493,Booster Juice,43.658016,-79.3993,Smoothie Shop
1752,M5S,43.6626956,-79.4000493,Café Pamenar,43.65667776586101,-79.402821713777,Café
1753,M5S,43.6626956,-79.4000493,Royal Ontario Museum,43.668367065616046,-79.3948129405877,Museum
1754,M5S,43.6626956,-79.4000493,Otto's Berlin Döner,43.65638733696026,-79.40278822246442,Doner Restaurant
1755,M5S,43.6626956,-79.4000493,Real Thailand Restaurant,43.66655676709821,-79.40465745192407,Thai Restaurant
1756,M5S,43.6626956,-79.4000493,Fuwa Fuwa Japanese Pancakes,43.66587984725407,-79.40783968911445,Pastry Shop
1757,M5S,43.6626956,-79.4000493,Voodoo Child,43.65695821626081,-79.40546029795985,Café
1758,M5S,43.6626956,-79.4000493,Free Times Cafe,43.657662,-79.402368,Music Venue
1759,M5S,43.6626956,-79.4000493,The Clubhouse,43.6582455666801,-79.39989387989043,Sandwich Place
1760,M5S,43.6626956,-79.4000493,ROM Museum Store,43.66851433563614,-79.39487921364,Gift Shop
1761,M5S,43.6626956,-79.4000493,Cobs Bread,43.66622171718618,-79.40606647691668,Bakery
1762,M5S,43.6626956,-79.4000493,L'Espresso Bar Mercurio,43.667607786430985,-79.39920107639665,Café
1763,M5S,43.6626956,-79.4000493,Fresca Pizza & Pasta,43.65767178765488,-79.40192098444325,Pizza Place
1764,M5S,43.6626956,-79.4000493,Bulk Barn,43.66570828665725,-79.40832293053349,Grocery Store
1765,M5S,43.6626956,-79.4000493,Famoso Neapolitan Pizzeria,43.66619627664693,-79.40656418036734,Pizza Place
1766,M5S,43.6626956,-79.4000493,Bampot,43.661516901580214,-79.4090529984477,Café
1767,M5S,43.6626956,-79.4000493,El Trompo,43.6558316709016,-79.40256072891863,Mexican Restaurant
1768,M5S,43.6626956,-79.4000493,The Madison Avenue Pub,43.667946944171426,-79.40348638003233,Pub
1769,M5S,43.6626956,-79.4000493,Innis Cafe,43.665401003815745,-79.39971478706231,Café
1770,M5S,43.6626956,-79.4000493,Kensington Brewing Company,43.65654075339515,-79.40268640008452,Brewery
