,City,Latitude,Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
237,London,51.5073219,-0.1276474,Carnaby Street,51.513209538291676,-0.13889551162719724,Pedestrian Plaza
238,London,51.5073219,-0.1276474,Green Park,51.50465559886703,-0.14378786087036133,Park
239,London,51.5073219,-0.1276474,Dior,51.51067583208067,-0.14268900146942398,Clothing Store
240,London,51.5073219,-0.1276474,Scarfes Bar,51.51781314398572,-0.11818441766647803,Hotel Bar
241,London,51.5073219,-0.1276474,British Museum,51.51900874337275,-0.12643718771869317,History Museum
242,London,51.5073219,-0.1276474,Phillips,51.51038095586057,-0.14701724980743197,Art Gallery
243,London,51.5073219,-0.1276474,Rosewood London,51.51746842846652,-0.11781017238253777,Hotel
244,London,51.5073219,-0.1276474,Liberty of London,51.51372497936781,-0.14050994852482712,Department Store
245,London,51.5073219,-0.1276474,The Hoxton Holborn,51.5172290818294,-0.1220018626277124,Hotel
246,London,51.5073219,-0.1276474,Regent Street Cinema,51.51685235133446,-0.1426574390316932,Movie Theater
247,London,51.5073219,-0.1276474,La Petite Maison,51.51260007693624,-0.14611300853997983,French Restaurant
248,London,51.5073219,-0.1276474,Mount Street Gardens,51.50914288375567,-0.15020345030932072,Park
249,London,51.5073219,-0.1276474,Spa at Four Seasons Hotel,51.504411755003,-0.15012141113856853,Spa
250,London,51.5073219,-0.1276474,Hedonism Wines,51.5108031994149,-0.14745027754689535,Wine Shop
251,London,51.5073219,-0.1276474,Coya London,51.50430866903813,-0.14774130664594515,Latin American Restaurant
252,London,51.5073219,-0.1276474,The Connaught,51.51013776261254,-0.14949778943899691,Hotel
253,London,51.5073219,-0.1276474,Four Seasons Hotel,51.50452203516731,-0.1499783992767334,Hotel
254,London,51.5073219,-0.1276474,Buckingham Palace Garden,51.500782092628455,-0.14548301696777344,Garden
255,London,51.5073219,-0.1276474,InterContinental London Park Lane,51.5038725,-0.1501101,Hotel
256,London,51.5073219,-0.1276474,The Coburg Bar,51.51028675220189,-0.14943160858176538,Cocktail Bar
257,London,51.5073219,-0.1276474,Homeslice,51.51847684708113,-0.13999606534701844,Pizza Place
258,London,51.5073219,-0.1276474,The Foyer & Reading Room,51.512577493385585,-0.14766319231811606,Lounge
259,London,51.5073219,-0.1276474,Scott's,51.509916,-0.150836,Seafood Restaurant
260,London,51.5073219,-0.1276474,Claridge's,51.51265560781236,-0.1478133521020519,Hotel
261,London,51.5073219,-0.1276474,The Lanesborough,51.50265494475375,-0.15261616449456278,Hotel
262,London,51.5073219,-0.1276474,CUT,51.50639349999999,-0.1515456,Steakhouse
263,London,51.5073219,-0.1276474,45 Park Lane,51.50639,-0.15162,Hotel
264,London,51.5073219,-0.1276474,M&S Simply Food,51.505442251206055,-0.09802262496367713,Grocery Store
265,London,51.5073219,-0.1276474,Catalyst Cafe,51.51970450319043,-0.11205158537687254,Coffee Shop
266,London,51.5073219,-0.1276474,The Dorchester,51.50722,-0.15246,Hotel
267,London,51.5073219,-0.1276474,Selfridges & Co,51.51464,-0.152864,Department Store
268,London,51.5073219,-0.1276474,The Langham,51.517801045370746,-0.1439927644804584,Hotel
269,London,51.5073219,-0.1276474,Library Bar,51.50269456732321,-0.15242262457574102,Cocktail Bar
270,London,51.5073219,-0.1276474,Tate Britain,51.490772,-0.12696505,Art Museum
271,London,51.5073219,-0.1276474,Cigar Terrace,51.502694049330046,-0.15378453806270292,Roof Deck
272,London,51.5073219,-0.1276474,Daunt Books,51.520432758878734,-0.15182379469622112,Bookstore
273,London,51.5073219,-0.1276474,The Wellesley Knightsbridge,51.502392374780065,-0.15361986011885165,Hotel
274,London,51.5073219,-0.1276474,Hyde Park,51.50778087767913,-0.16239166259765625,Park
275,London,51.5073219,-0.1276474,JOE & THE JUICE,51.51345574910653,-0.153471976518631,Juice Bar
276,London,51.5073219,-0.1276474,Tate Modern,51.50770408386703,-0.0994563102722168,Art Museum
277,London,51.5073219,-0.1276474,Shakespeare's Globe Theatre,51.50812143998158,-0.0969618558883667,Theater
278,London,51.5073219,-0.1276474,The Berkeley,51.501908065483825,-0.15640333005956902,Hotel
279,London,51.5073219,-0.1276474,The Merchant House,51.513264,-0.093039,Cocktail Bar
280,London,51.5073219,-0.1276474,The Sir John Ritblat Gallery: Treasures of the British Library,51.52966611994934,-0.12754091295813844,Museum
281,London,51.5073219,-0.1276474,Mercato Metropolitano,51.498318,-0.098162144,Street Food Gathering
282,London,51.5073219,-0.1276474,The Churchill Bar,51.51509478386944,-0.1567654903516981,Hotel Bar
283,London,51.5073219,-0.1276474,Rosslyn,51.51252717199773,-0.09332674977722086,Coffee Shop
284,London,51.5073219,-0.1276474,La Fromagerie,51.519858028521625,-0.1522383678601626,Cheese Shop
285,London,51.5073219,-0.1276474,CHANEL Boutique,51.49898986852094,-0.15939868106818877,Boutique
286,London,51.5073219,-0.1276474,JOE & THE JUICE,51.51703278849285,-0.1552324698299019,Juice Bar
287,London,51.5073219,-0.1276474,Borough Market,51.50558725821522,-0.089943497117759,Farmers Market
288,London,51.5073219,-0.1276474,The Zetter Townhouse,51.52284911748324,-0.10365836450009992,Hotel
289,London,51.5073219,-0.1276474,OPSO,51.520784,-0.152891,Greek Restaurant
290,London,51.5073219,-0.1276474,The Ned Hotel,51.5135654579811,-0.09016639272082033,Hotel
291,London,51.5073219,-0.1276474,Zuma,51.501061172224645,-0.16313086296648005,Japanese Restaurant
292,London,51.5073219,-0.1276474,Richard Haward's Oysters,51.50541222968203,-0.0910470950642226,Seafood Restaurant
293,London,51.5073219,-0.1276474,BVLGARI Hotel London,51.50146690524825,-0.16354770990801626,Hotel
294,London,51.5073219,-0.1276474,Harrods Pizzeria & Canti Prosecco Bar,51.498531300703554,-0.16246676445007321,Pizza Place
295,London,51.5073219,-0.1276474,Barbican Centre,51.519855,-0.093942,Performing Arts Venue
296,London,51.5073219,-0.1276474,Queen Mary's Gardens,51.52750021792723,-0.15320031987728944,Garden
297,London,51.5073219,-0.1276474,Carpo,51.49894917422254,-0.1654982068808371,Café
298,London,51.5073219,-0.1276474,Barbican Art Gallery,51.519799557371044,-0.093968703496289,Art Gallery
299,London,51.5073219,-0.1276474,Regent's Park,51.53047945949403,-0.15376567840576172,Park
300,Singapore,1.340863,103.830391822121,MacRitchie Reservoir,1.3426982080671415,103.83363246917725,Reservoir
301,Singapore,1.340863,103.830391822121,MacRitchie Nature Trail,1.3473117419966827,103.83141058957372,Trail
302,Singapore,1.340863,103.830391822121,MacRitchie Reservoir Park,1.3417271098473882,103.83428069060174,Park
303,Singapore,1.340863,103.830391822121,Sin Ming Roti Prata (Faisal & Aziz Curry Muslim Food),1.355269259713951,103.8367194443587,Indian Restaurant
304,Singapore,1.340863,103.830391822121,Singapore Botanic Gardens,1.3153579961208233,103.81553838710701,Botanical Garden
305,Singapore,1.340863,103.830391822121,Bishan - Ang Mo Kio Park,1.3622192498801895,103.8462495803833,Park
306,Singapore,1.340863,103.830391822121,Dian Xiao Er 店小二,1.3504260501179033,103.84898828266633,Chinese Restaurant
307,Singapore,1.340863,103.830391822121,National Orchid Garden,1.311595912271847,103.8150278357734,Garden
308,Singapore,1.340863,103.830391822121,Tandoori Corner,1.325778,103.850011,Indian Restaurant
309,Singapore,1.340863,103.830391822121,Books Kinokuniya 紀伊國屋書店 (Books Kinokuniya),1.3036033447055164,103.83434959173653,Bookstore
310,Singapore,1.340863,103.830391822121,Singapore Island Country Club (SICC),1.3415532836787314,103.81064357239048,Club House
311,Singapore,1.340863,103.830391822121,The Other Room,1.3052971,103.83286,Speakeasy
312,Singapore,1.340863,103.830391822121,Apple Orchard Road,1.3028881,103.8363884,Electronics Store
313,Singapore,1.340863,103.830391822121,Tanglin Gate | Singapore Botanic Gardens,1.3071308997488138,103.81861209869385,Park
314,Singapore,1.340863,103.830391822121,"""Combat"" Top Quality Durian",1.321567306052789,103.85283229942704,Dessert Shop
315,Singapore,1.340863,103.830391822121,Four Seasons Hotel Singapore,1.3051133132689718,103.82867574691772,Hotel
316,Singapore,1.340863,103.830391822121,Nanbantei Japanese Restaurant,1.3071242662642004,103.83324974398565,Japanese Restaurant
317,Singapore,1.340863,103.830391822121,Genki Sushi,1.3035787489709292,103.8344398388811,Sushi Restaurant
318,Singapore,1.340863,103.830391822121,Jiang-Nan Chun,1.3046871178048087,103.82929343369483,Chinese Restaurant
319,Singapore,1.340863,103.830391822121,Shangri-La Hotel,1.3112315985798635,103.82637611497627,Hotel
320,Singapore,1.340863,103.830391822121,Blu Kouzina,1.3032620989241126,103.81033254743105,Greek Restaurant
321,Singapore,1.340863,103.830391822121,Basilico,1.3040743967882524,103.82451640108191,Italian Restaurant
322,Singapore,1.340863,103.830391822121,Executive Lounge,1.306342540220009,103.8293700531493,Hotel Bar
323,Singapore,1.340863,103.830391822121,Tatsuya Japanese Restaurant,1.3083912096235848,103.83399724960327,Japanese Restaurant
324,Singapore,1.340863,103.830391822121,Cluny Court,1.322663142201033,103.81451091939951,Shopping Mall
325,Singapore,1.340863,103.830391822121,Grand Hyatt Singapore,1.3066028540563808,103.83270302021603,Hotel
326,Singapore,1.340863,103.830391822121,ATLAS Bar,1.2999653649767815,103.85776805593774,Cocktail Bar
327,Singapore,1.340863,103.830391822121,HSBC TreeTop Walk,1.3610608627797531,103.81144523620605,Bridge
328,Singapore,1.340863,103.830391822121,Whiskey Library @ The Vagabond Club,1.3069807351258018,103.85830879211426,Whisky Bar
329,Singapore,1.340863,103.830391822121,Ristorante Da Valentino,1.3369492434324866,103.79406029028385,Italian Restaurant
330,Singapore,1.340863,103.830391822121,Aramsa ~ The Garden Spa,1.3622918947629061,103.84760169782909,Spa
331,Singapore,1.340863,103.830391822121,Plank Sourdough Pizza By Baker & Cook,1.323890345891065,103.79679746827519,Pizza Place
332,Singapore,1.340863,103.830391822121,Ah Chew Desserts 阿秋甜品 (Ah Chew Desserts),1.318411,103.843714,Dessert Shop
333,Singapore,1.340863,103.830391822121,Singapore Marriott Tang Plaza Hotel,1.3052151067831215,103.8329674785042,Hotel
334,Singapore,1.340863,103.830391822121,The St. Regis Singapore,1.305489684133732,103.82607416247993,Hotel
335,Singapore,1.340863,103.830391822121,Sephora,1.304699226912756,103.83172611839444,Cosmetics Shop
336,Singapore,1.340863,103.830391822121,Manhattan,1.3049107417186168,103.82536793005704,Cocktail Bar
337,Singapore,1.340863,103.830391822121,ION Orchard,1.3040379985339714,103.83190308779882,Shopping Mall
338,Singapore,1.340863,103.830391822121,Din Tai Fung 鼎泰豐 (Din Tai Fung),1.3033501956077214,103.83503093692873,Dumpling Restaurant
339,Singapore,1.340863,103.830391822121,JW Marriott Hotel Singapore South Beach,1.2944687727723396,103.85579288005829,Hotel
340,Singapore,1.340863,103.830391822121,Boon Tong Kee 文东记,1.3198193243950451,103.86202751610648,Chinese Restaurant
341,Singapore,1.340863,103.830391822121,National Gal­lery Singa­pore,1.2907395913341984,103.85154786540198,Art Gallery
342,Singapore,1.340863,103.830391822121,ION Sky,1.303916252885501,103.8317172951239,Scenic Lookout
343,Singapore,1.340863,103.830391822121,Ginza Kuroson,1.3028176464322871,103.83370204128543,Sushi Restaurant
344,Singapore,1.340863,103.830391822121,The Auld Alliance,1.2985668612619994,103.8489032155793,Whisky Bar
345,Singapore,1.340863,103.830391822121,Yakiniku YAZAWA,1.291828,103.842172,Japanese Restaurant
346,Singapore,1.340863,103.830391822121,The Dempsey Cookhouse and Bar,1.3058426676958672,103.81033929768752,Modern European Restaurant
347,Singapore,1.340863,103.830391822121,Bukit Timah Nature Reserve,1.3480327091863182,103.77659599237639,Nature Preserve
348,Singapore,1.340863,103.830391822121,Bistro Du Le Pin,1.3012640978093355,103.84139830004456,Bistro
349,Singapore,1.340863,103.830391822121,Bakalaki,1.285582,103.834022,Greek Restaurant
350,Singapore,1.340863,103.830391822121,Hotel Jen Orchardgateway Singapore,1.3004564137220607,103.83887750753954,Hotel
351,Singapore,1.340863,103.830391822121,Tom's Palette,1.296078919050512,103.85675719106482,Ice Cream Shop
352,Singapore,1.340863,103.830391822121,Louis Vuitton,1.3073645,103.8324041,Boutique
353,Singapore,1.340863,103.830391822121,"The Ritz-Carlton, Millenia Singapore",1.2907544458539724,103.86009056812281,Hotel
354,Singapore,1.340863,103.830391822121,The Paragon,1.3035569122541273,103.83573557763651,Shopping Mall
355,Singapore,1.340863,103.830391822121,Jumbo Seafood Restaurant,1.304296374024815,103.80987353173136,Seafood Restaurant
356,Singapore,1.340863,103.830391822121,National Museum of Singapore,1.2964982811288688,103.84846203917137,Museum
357,Singapore,1.340863,103.830391822121,Esplanade Theatre,1.2899318061542575,103.8550369159392,Theater
358,Singapore,1.340863,103.830391822121,Huber's Butchery & Bistro,1.306698259895692,103.81015686472739,Butcher
359,Singapore,1.340863,103.830391822121,Bebek Goreng Pak Ndut,1.304644758979596,103.8336672319635,Indonesian Restaurant
360,Singapore,1.340863,103.830391822121,Pure Yoga,1.3023373948768011,103.83508199789073,Yoga Studio
361,Singapore,1.340863,103.830391822121,The Grand Cathay,1.2992198664952235,103.84791634393056,Movie Theater
362,Singapore,1.340863,103.830391822121,Books Actually,1.2825601879794775,103.83036702104305,Bookstore
363,Singapore,1.340863,103.830391822121,Sari Ratu Restaurant,1.3021448019909303,103.86125841206128,Indonesian Restaurant
364,Singapore,1.340863,103.830391822121,Esplanade Concourse,1.2899180869958755,103.85496081994411,General Entertainment
365,Singapore,1.340863,103.830391822121,Sunny Heights,1.3346999000118653,103.79479525313397,Dog Run
366,Singapore,1.340863,103.830391822121,Takashimaya S.C.,1.302936584588891,103.83518645501555,Shopping Mall
367,Singapore,1.340863,103.830391822121,Esplanade - Theatres On The Bay,1.2898371845798673,103.85540355727072,Performing Arts Venue
368,Singapore,1.340863,103.830391822121,Fort Canning Park,1.2950747972372088,103.84642124176025,Park
369,Singapore,1.340863,103.830391822121,Andaz Singapore - A Concept By Hyatt,1.29916407014007,103.85784100952381,Hotel
370,Singapore,1.340863,103.830391822121,Esplanade Park,1.2889675708353954,103.85358044117562,Park
371,Singapore,1.340863,103.830391822121,"Pan Pacific Serviced Suites Beach Road, Singapore",1.2995534446203203,103.8601419692903,Hotel
372,Singapore,1.340863,103.830391822121,Esplanade Outdoor Theatre,1.2889043425663702,103.85600131170524,Performing Arts Venue
373,Singapore,1.340863,103.830391822121,Wine Connection Cheese Bar,1.2923643721882383,103.8417886015602,Wine Bar
374,Singapore,1.340863,103.830391822121,Napoleon Food & Wine Bar,1.2799249387439204,103.84733300574288,Wine Bar
375,Singapore,1.340863,103.830391822121,STPI - Creative Workshop & Gallery,1.2908019829546826,103.84021094883771,Art Gallery
376,Singapore,1.340863,103.830391822121,Komala Vilas Restaurant,1.3065231023400516,103.85184782229042,Vegetarian / Vegan Restaurant
377,Singapore,1.340863,103.830391822121,Marina Bay Sands,1.2831902557086854,103.85912418365479,Resort
378,Singapore,1.340863,103.830391822121,Pullman Bakery,1.293821607453516,103.85978277239344,Bakery
379,Singapore,1.340863,103.830391822121,The Fullerton Bay Hotel,1.2838775216184781,103.85331433621205,Hotel
380,Singapore,1.340863,103.830391822121,28 HongKong Street,1.287737,103.846934,Cocktail Bar
381,Singapore,1.340863,103.830391822121,Bay East (Gardens by the Bay),1.2895830304297036,103.86895179748535,Park
382,Singapore,1.340863,103.830391822121,Marina Bay Waterfront Promenade,1.2811245137355043,103.85555642836434,Waterfront
383,Singapore,1.340863,103.830391822121,edge | food theatre,1.2918697918710262,103.85924145313497,Buffet
384,Singapore,1.340863,103.830391822121,Gardens by the Bay,1.2821267850601137,103.86351162413985,Garden
385,Singapore,1.340863,103.830391822121,Alfero Gelato,1.3318043299419602,103.88627736345998,Ice Cream Shop
386,Singapore,1.340863,103.830391822121,Colony,1.290697011096667,103.85991359072064,Buffet
387,Singapore,1.340863,103.830391822121,Singapore F1 Bay Grandstand,1.289449790374154,103.85859690024587,Event Space
388,Singapore,1.340863,103.830391822121,Clarke Quay Riverside,1.2896606442926337,103.84646372818189,Waterfront
389,Singapore,1.340863,103.830391822121,Foodie Market Place,1.2834363878390533,103.8355276985568,Grocery Store
390,Singapore,1.340863,103.830391822121,Pan Pacific Singapore,1.2919535380366518,103.85925680588429,Hotel
391,Singapore,1.340863,103.830391822121,The Projector,1.3022553165644228,103.86355346134187,Multiplex
392,Singapore,1.340863,103.830391822121,Le Bistrot Du Sommelier,1.2946452430550754,103.84957688788887,French Restaurant
393,Singapore,1.340863,103.830391822121,Cloud Forest,1.2837978007836979,103.86542784692786,Botanical Garden
394,Singapore,1.340863,103.830391822121,Fairmont Singapore,1.2942607333023317,103.85393147405182,Hotel
395,Singapore,1.340863,103.830391822121,Raffles Hotel,1.2947218664089226,103.85409000532518,Hotel
396,Singapore,1.340863,103.830391822121,The Fullerton Hotel,1.2861515210594217,103.85297157115049,Hotel
397,Singapore,1.340863,103.830391822121,South Beach,1.2949756287117062,103.85649630627084,Shopping Mall
398,Singapore,1.340863,103.830391822121,Marina Bay Sands Hotel,1.2833012051018768,103.8603238279361,Hotel
399,Singapore,1.340863,103.830391822121,Kurasu,1.2959466080869786,103.85343018118942,Coffee Shop
400,Macau,22.1956294,113.548784711485,Ristorante Il Teatro (帝雅廷意大利餐廳),22.188482698719483,113.54539279471594,Italian Restaurant
